2025-02-24 08:05:22 | ptvicomo_log | WARNING  | selenium_ptvicomo_cookie_04.py:100 | 无头模式，如果无法采集数据，请关闭无头模式使用正常模式登录一次！
这将重写cookie内容，以便能正常登录。修改config.py文件中的HEAD_LESS参数即可。
2025-02-24 08:05:22 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:524 | 连接到 MYSQL 成功!
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:482 | 获取【星期几】成功:星期一
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:485 | 获取【当前时间】成功:2025-02-24 08:05:23
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:488 | 获取【当前周数】成功:8
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:357 | 获取【名称】成功:细嫩象芹菜笋
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:361 | 获取【市场单价】成功:1996
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:365 | 获取【累计盈利】成功：876280
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:369 | 获取【当前可卖数量】成功：0
2025-02-24 08:05:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:382 | 获取【成本】成功：0
2025-02-24 08:05:23 | ptvicomo_log | ERROR    | selenium_ptvicomo_cookie_04.py:421 | 函数执行过程中发生异常,获取数据失败:division by zero
2025-02-24 08:05:23 | ptvicomo_log | ERROR    | selenium_ptvicomo_cookie_04.py:628 | 无法获取数据!
2025-02-24 08:09:22 | ptvicomo_log | WARNING  | selenium_ptvicomo_cookie_04.py:100 | 无头模式，如果无法采集数据，请关闭无头模式使用正常模式登录一次！
这将重写cookie内容，以便能正常登录。修改config.py文件中的HEAD_LESS参数即可。
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:524 | 连接到 MYSQL 成功!
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:482 | 获取【星期几】成功:星期一
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:485 | 获取【当前时间】成功:2025-02-24 08:09:23
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:488 | 获取【当前周数】成功:8
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:357 | 获取【名称】成功:细嫩象芹菜笋
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:361 | 获取【市场单价】成功:1996
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:365 | 获取【累计盈利】成功：876280
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:369 | 获取【当前可卖数量】成功：0
2025-02-24 08:09:23 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:382 | 获取【成本】成功：0
2025-02-24 08:09:23 | ptvicomo_log | ERROR    | selenium_ptvicomo_cookie_04.py:421 | 函数执行过程中发生异常,获取数据失败:division by zero
2025-02-24 08:09:23 | ptvicomo_log | ERROR    | selenium_ptvicomo_cookie_04.py:628 | 无法获取数据!
2025-02-24 08:17:10 | ptvicomo_log | WARNING  | selenium_ptvicomo_cookie_04.py:100 | 无头模式，如果无法采集数据，请关闭无头模式使用正常模式登录一次！
这将重写cookie内容，以便能正常登录。修改config.py文件中的HEAD_LESS参数即可。
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:529 | 连接到 MYSQL 成功!
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:487 | 获取【星期几】成功:星期一
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:490 | 获取【当前时间】成功:2025-02-24 08:17:26
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:493 | 获取【当前周数】成功:8
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:357 | 获取【名称】成功:细嫩象芹菜笋
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:361 | 获取【市场单价】成功:1996
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:365 | 获取【累计盈利】成功：876280
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:369 | 获取【当前可卖数量】成功：0
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:382 | 获取【成本】成功：0
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:388 | 本周没有购买蔬菜，【利润率】为【0】
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:400 | 获取【距离下个星期日还有多少小时】成功:135
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:418 | 获取【当前操作】成功：提取数据
2025-02-24 08:17:26 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:568 | ('细嫩象芹菜笋', 1996, 876280, 0, 0, 0, '提取数据', '2025-02-24 08:17:26', 8, 0, 0)
2025-02-24 08:17:27 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:571 | 数据插入成功！
2025-02-24 08:17:27 | ptvicomo_log | INFO     | selenium_ptvicomo_cookie_04.py:572 | ------------------------------
